ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO326973-6,19/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,71886,61409215000155�,05161069000544�,APS,"3.138,66",19/08/2026,ANAPOLIS,,1,solucionada
VIS000695-5,29/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,25,05112286000978�,05112286000544�,VIX,"0,01",29/07/2026,RIO DE JANEIRO,,22,solucionada
VIX007969-3,06/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR LIVIA, PARENTESCO: , DOC N.: 342642145 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,3479,60453002000168�,26568308000121�,VIX,"36,60",05/08/26,MOGI DAS CRUZES,,15,solucionada
VIX008778-5,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,RETORNO DA RUA SEM BIPAGEM NA DESCARGA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,RETORNO DA RUA SEM BIPAGEM NA DESCARGA,PENDENCIA SOLUCIONADA,38681,32988138000218�,54801535000190�,VIX,"5.993,52",03/08/2026,SAO PAULO,,17,solucionada
VIX008975-3,12/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA PARA ANALISE DO CLIENTE,PENDENCIA SOLUCIONADA,1047,29749291000288�,20522344000178�,VIX,"6.266,92",12/08/2026,GUARULHOS,,8,solucionada
DCX087879-1,14/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"MERCADORIA DEVOLUCAO, RESPONSABILIDADE PENDENCIA",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"MERCADORIA DEVOLUCAO, RESPONSABILIDADE PENDENCIA",PENDENCIA EM TRATATIVA,167461,00285753002568�,40595809000390�,LEO,"1.409,59",14/08/2026,HORTOLANDIA,,6,aberta
SPN004481-4,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,438146,78534674000163�,45791718000181�,MTZ,"96.967,24",12/08/26,GUARULHOS,,8,aberta
SPO322992-1,16/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,4064,54190174000355�,19653657000186�,LEO,"57.158,50",16/07/2026,PIRACICABA,,35,aberta
SPO324576-4,30/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,436183,78534674000163�,02253528000106�,MTZ,"5.934,75",30/07/2026,SAO PAULO,,21,aberta
SPO325104-7,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ALTAMIRA.,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,CARGA SAINDO DE MARABA,PENDENCIA EM TRATATIVA,15918,30296715000102�,59307991000100�,SPO,"403,66",03/08/2026,SAO CAETANO DO SUL,,17,aberta
VIX007884-1,03/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,26491,26301600000183�,03627724000158�,VIX,"1.362,98",03/07/2026,BRASILIA,,48,aberta
VIX008552-9,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,26963,26301600000183�,51510640000182�,VIX,"80.511,55",25/07/2026,PRESIDENTE PRUDENTE,,26,aberta
