event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
e555ad047d649ca6,SPO071916,SPO 071916,1,BIN,SPO,clara,12/08,16:17,"Remet: FARMARIN INDUST, 460 vol, 11428 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 14:00h."
9f9b3720a8263dc1,SPO071916,SPO 071916,2,BIN,SPO,clara,12/08,16:18,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4ac1d0ca54a8c104,SPO071917,SPO 071917,1,BIN,SPO,clara,12/08,16:19,"Remet: H3 IMPOR E COME, 33 vol, 259 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 16:00h."
ddb29dfe1cf985c4,SPO071918,SPO 071918,1,BIN,SPO,clara,12/08,16:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
24601efe05ce90e5,SPO071918,SPO 071918,2,BIN,SPO,clara,12/08,16:25,"Remet: DIAMOND - ARMAZ, 12 vol, 7650 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 13/08/26 17:00h."
8ddf2a5650087707,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 9,5 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 42,9 0 0 9 0 6 3 0 0 0 0 SPO 05 ZN -05 0,3 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 23,8 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 3 14,3 0 0 3 0 3 0 0 0 0 0 TOTAL 65,6 21 100,0 0 0 21 0 17 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 81,0 19,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 17:18 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
4bdbc09debc9d8bb,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 6 3 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 16 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 17:09 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
7e42e04b8844f7cc,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 17:00 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
34f24a303edcdac4,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:54 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
49baf73ddae73332,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:48 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
344b710a63da66ad,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:40 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
8e13d40410e40742,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,5 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 3,9 8 42,1 0 0 8 0 6 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 26,3 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,5 0 0 2 0 2 0 0 0 0 0 TOTAL 65,5 19 100,0 0 0 19 0 16 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 84,2 15,8 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:31 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
4501b6395a4ac887,SPO071920,SPO 071920,1,BIN,SPO,clara,12/08,16:33,"Remet: DANIEL DE ANDRA, 2 vol, 27 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 16:30h."
50be930c65650acc,SPO071921,SPO 071921,1,BIN,SPO,clara,12/08,17:10,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4c3c172f5e6fa48f,SPO071921,SPO 071921,2,BIN,SPO,clara,12/08,17:10,"Remet: GUAXUPE COMERCI, 2 vol, 47 Kg, destino: TO-ARAGUAINA , horario limite: 13/08/26 17:00h."
65e5347aee2ea1f0,SPO071928,SPO 071928,1,BIN,SPO,a.spies,13/08,07:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
44d0094800a7d9d1,SPO071928,SPO 071928,2,BIN,SPO,a.spies,13/08,07:21,"Remet: CORDEIRO CABOS , 116 vol, 602 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 14:00h."
58c950c4e4fbe792,SPO071928,SPO 071928,3,BIN,SPO,gilson,13/08,07:57,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
ff7368a704e4f7e7,SPO071928,SPO 071928,4,BIN,SPO,gilson,13/08,07:58,ROMANEIO SPO 058535-1 gerado para coleta.
afde150236493666,SPO071928,SPO 071928,5,BIN,SPO,clara,13/08,12:32,"COLETA REALIZADA PELO VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
9e6e0b9a9a4b621d,SPO071929,SPO 071929,1,BIN,SPO,a.spies,13/08,07:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
8c45ff72ddedb525,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h."
b90cf52d873fef0e,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,2 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 33,3 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 16,7 0 0 1 0 1 0 0 0 0 0 TOTAL 23,6 6 100,0 0 0 6 0 4 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 66,7 16,7 16,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:47 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
d51817c50d857083,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:38 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
97611560131ea708,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:37 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ed4f7f0c01f65f96,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:35 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
33a0545504cb228a,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:34 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
541f9b01ddaa121c,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:25 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
87c098073f8f7497,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:22 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
a3e66edf8fcb772b,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 25,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 50,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 25,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:14 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
c15ea32ed05d3f8b,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 25,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 50,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 25,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 09:47 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
