event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
41c3ecf65183bddb,SPO071955,SPO 071955,10,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c650aec6068c07e8,SPO071956,SPO 071956,1,BIN,BSB,dyeymy,14/08,10:02,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
49edffbbb76f09f5,SPO071956,SPO 071956,2,BIN,SPO,dyeymy,14/08,10:02,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 17:00h."
5830846ea8f73fc8,SPO071956,SPO 071956,2,BIN,SPO,dyeymy,14/08,10:02,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 16,7 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 33,3 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 40,7 3 50,0 0 0 3 0 3 0 0 0 0 0 TOTAL 42,8 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:11 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
06caae92aefb0217,SPO071956,SPO 071956,2,BIN,SPO,dyeymy,14/08,10:02,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 16,7 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 33,3 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 40,7 3 50,0 0 0 3 0 3 0 0 0 0 0 TOTAL 42,8 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:03 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
888cb0ec13b1d5d0,SPO071956,SPO 071956,2,BIN,SPO,dyeymy,14/08,10:02,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 16,7 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 33,3 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 40,7 3 50,0 0 0 3 0 3 0 0 0 0 0 TOTAL 42,8 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:02 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
9cdb9174c06430f9,SPO071956,SPO 071956,2,BIN,SPO,dyeymy,14/08,10:02,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 16,7 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 33,3 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 40,7 3 50,0 0 0 3 0 3 0 0 0 0 0 TOTAL 42,8 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:00 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0dbb28edc8b85d22,SPO071956,SPO 071956,2,BIN,SPO,dyeymy,14/08,10:02,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 16,7 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 33,3 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 40,7 3 50,0 0 0 3 0 3 0 0 0 0 0 TOTAL 42,8 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 10:52 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
86df77b0b9953ee5,SPO071956,SPO 071956,3,BIN,SPO,gilson,14/08,11:14,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
917cbd7792072ee2,SPO071956,SPO 071956,4,BIN,SPO,gilson,14/08,11:16,ROMANEIO SPO 058563-7 gerado para coleta.
990f8fb84085d03a,SPO071956,SPO 071956,5,BIN,SPO,gilson,14/08,11:27,ROMANEIO SPO 058567-0 gerado para coleta.
480c94c9d55c8d93,SPO071956,SPO 071956,6,BIN,SPO,gilson,14/08,11:27,"COLETA COMANDADA PARA VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
43b8b40a3d56331b,SPO071956,SPO 071956,7,BIN,LEO,clara,14/08,14:39,COLETA REALIZADA PELO VEICULO EZL2E51
2b37d572f60e9952,SPO071956,SPO 071956,8,BIN,LEO,clara,14/08,15:03,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
366eb1a6cc38f224,SPO071956,SPO 071956,9,BIN,LEO,clara,14/08,15:04,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
55188c00b0463657,SPO071956,SPO 071956,10,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
17eaacdfa8aeb8be,SPO071957,SPO 071957,1,BIN,SPO,a.spies,14/08,10:24,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e04f93a1f3ad41de,SPO071957,SPO 071957,2,BIN,SPO,a.spies,14/08,10:24,"Remet: FARMARIN INDUST, 846 vol, 18697 Kg, destino: DF-BRASILIA , horario limite: 17/08/26 17:00h."
a7d92b555f290b02,SPO071957,SPO 071957,3,BIN,SPO,clara,14/08,14:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
eab9a957230c7f24,SPO071957,SPO 071957,4,BIN,SPO,clara,14/08,16:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2c2623c32b84b2a5,SPO071957,SPO 071957,5,BIN,SPO,paulo,17/08,06:10,Romaneio de Coleta gerado sem SMP por paulo
5564918a9ba2e8df,SPO071957,SPO 071957,6,BIN,SPO,paulo,17/08,06:10,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
72fef56aeab91557,SPO071957,SPO 071957,7,BIN,SPO,paulo,17/08,06:10,"COLETA COMANDADA PARA VEICULO FUT7309, MOTORISTA GERALDO ANDRADE DA SILVA FILHO CPF 01303111896"
57dcaa9e0e877865,SPO071957,SPO 071957,8,BIN,SPO,paulo,17/08,09:26,CANCELADO O COMANDO DA COLETA AO VEICULO.
c8ed16f012f28852,SPO071957,SPO 071957,9,BIN,SPO,paulo,17/08,09:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
87bd422bd0bb1d52,SPO071957,SPO 071957,10,BIN,SPO,paulo,17/08,09:29,"COLETA COMANDADA PARA VEICULO FIE4203, MOTORISTA ADEILTON RAMOS DA SILVA CPF 04001317818"
1a43786fcb009f35,SPO071957,SPO 071957,11,BIN,SPO,paulo,17/08,09:30,Romaneio de Coleta gerado sem SMP por paulo
1df4d3e01dbd0f72,SPO071957,SPO 071957,12,BIN,SPO,paulo,17/08,09:30,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
8daa662551d77e64,SPO071957,SPO 071957,13,BIN,SPO,clara,17/08,15:26,"COLETA REALIZADA PELO VEICULO FIE4203, MOTORISTA ADEILTON RAMOS DA SILVA CPF 04001317818"
2f25f6e8411f81a3,SPO071957,SPO 071957,14,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6f3ef8fe63af23cc,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 15,8 0 0 3 0 0 0 3 0 1 2 SPO 02 ZS - 02 1,8 4 21,1 0 0 4 0 0 2 2 0 0 2 SPO 04 ZL -04 0,6 5 26,3 0 0 5 0 0 0 4 1 4 0 SPO 05 ZN -05 1,0 1 5,3 0 0 1 0 0 0 1 0 1 0 SPO 06 GRU - 06 41,0 4 21,1 0 0 4 0 1 0 3 0 3 0 SPO 07 GRU - 07 0,3 1 5,3 0 0 1 0 0 0 1 0 1 0 SPO 08 CENTRO - 08 0,0 1 5,3 0 0 1 0 0 0 1 0 0 1 TOTAL 55,6 19 100,0 0 0 19 0 1 2 15 1 10 5 % 100,0 0,0 0,0 100,0 0,0 5,3 10,5 78,9 5,3 66,7 33,3  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 08:46 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
b5f4ec083cb3e261,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 02 ZS - 02 1,8 4 21,1 0 0 4 0 3 0 1 0 0 1 SPO 04 ZL -04 0,6 5 26,3 0 0 5 0 2 0 2 1 2 0 SPO 05 ZN -05 1,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 21,1 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 TOTAL 55,6 19 100,0 0 0 19 0 14 0 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 73,7 0,0 21,1 5,3 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 17:55 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
48181bb068f2bc65,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 02 ZS - 02 1,8 4 21,1 0 0 4 0 3 0 1 0 0 1 SPO 04 ZL -04 0,6 5 26,3 0 0 5 0 2 0 2 1 2 0 SPO 05 ZN -05 1,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 21,1 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 TOTAL 55,6 19 100,0 0 0 19 0 14 0 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 73,7 0,0 21,1 5,3 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 17:53 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
d4649fc005db3cc8,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 02 ZS - 02 1,8 4 21,1 0 0 4 0 3 0 1 0 0 1 SPO 04 ZL -04 0,6 5 26,3 0 0 5 0 2 0 2 1 2 0 SPO 05 ZN -05 1,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 21,1 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 TOTAL 55,6 19 100,0 0 0 19 0 14 0 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 73,7 0,0 21,1 5,3 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 17:52 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
7ed8a50d83a7e77f,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 02 ZS - 02 1,8 4 21,1 0 0 4 0 3 0 1 0 0 1 SPO 04 ZL -04 0,6 5 26,3 0 0 5 0 2 0 2 1 2 0 SPO 05 ZN -05 1,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 21,1 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 TOTAL 55,6 19 100,0 0 0 19 0 14 0 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 73,7 0,0 21,1 5,3 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 17:51 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
746f64128397c391,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 02 ZS - 02 1,8 4 21,1 0 0 4 0 3 0 1 0 0 1 SPO 04 ZL -04 0,6 5 26,3 0 0 5 0 2 0 2 1 2 0 SPO 05 ZN -05 1,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 21,1 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 TOTAL 55,6 19 100,0 0 0 19 0 14 0 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 73,7 0,0 21,1 5,3 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 17:43 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
e33c82ef4fd44231,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 10,8 3 16,7 0 0 3 0 3 0 0 0 0 0 SPO 02 ZS - 02 1,8 3 16,7 0 0 3 0 2 0 1 0 0 1 SPO 04 ZL -04 0,6 5 27,8 0 0 5 0 2 0 2 1 2 0 SPO 05 ZN -05 1,0 1 5,6 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 22,2 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 5,6 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,6 0 0 1 0 1 0 0 0 0 0 TOTAL 55,5 18 100,0 0 0 18 0 13 0 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 72,2 0,0 22,2 5,6 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 17:20 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
33a8a3f5598dfef7,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,8 3 20,0 0 0 3 0 2 0 1 0 0 1 SPO 04 ZL -04 0,6 5 33,3 0 0 5 0 3 0 2 0 2 0 SPO 05 ZN -05 1,0 1 6,7 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 41,0 4 26,7 0 0 4 0 3 0 1 0 1 0 SPO 07 GRU - 07 0,3 1 6,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 6,7 0 0 1 0 1 0 0 0 0 0 TOTAL 44,7 15 100,0 0 0 15 0 11 0 4 0 3 1 % 100,0 0,0 0,0 100,0 0,0 73,3 0,0 26,7 0,0 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 15:51 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
