event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
74fb55f65e8d7bd3,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:05 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
8a78b6d39bc56332,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:04 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
8589b6e6a335478f,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:02 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
0ac948ee683f42b5,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:56 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
77110f79f255466f,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:54 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
b7acc9c74609d2e1,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:53 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
5fdf0f7bfcf11c28,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:51 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
f52ca329815a192b,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:45 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
1ee13569503898a3,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:44 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
04b94c86b17ee663,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:43 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
3793ca66968a5f70,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:42 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
50c96c1b7283b89f,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:40 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
353d8e2256c64dad,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:34 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
462aedd77e22018b,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:33 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
ad5450266f503c19,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:32 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
b3de97bb5c7e1144,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:31 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
c2f2dbe034c67307,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 21:29 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
