event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
ecd97806fe3e8a5c,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 19,0 0 0 4 0 3 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 4,8 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 14,3 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 19,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 14,3 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,5 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 4,8 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 4,8 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 21 100,0 0 0 21 0 13 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 61,9 19,0 14,3 4,8 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:58 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
6f3191a0ec6a8545,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 19,0 0 0 4 0 3 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 4,8 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 14,3 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 19,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 14,3 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,5 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 4,8 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 4,8 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 21 100,0 0 0 21 0 13 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 61,9 19,0 14,3 4,8 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:49 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
f9fa0eb426280b14,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 19,0 0 0 4 0 3 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 4,8 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 14,3 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 19,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 14,3 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,5 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 4,8 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 4,8 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 21 100,0 0 0 21 0 13 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 61,9 19,0 14,3 4,8 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:48 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
782ef2ab0bd5c1ab,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:30 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ea95ee2bf7701390,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:28 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
4b783dd5218c1dd7,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:27 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
728b316b4b8f347c,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:13 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
db24d1b485222782,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:12 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
c7134a801be26225,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:10 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ef3509ff287c8c27,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,0 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,0 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 20,0 0 0 4 0 1 1 2 0 2 0 SPO 05 ZN -05 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 3 15,0 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,0 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,0 0 0 1 0 0 0 0 1 0 0 TOTAL 38,8 20 100,0 0 0 20 0 12 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 15,0 5,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:09 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
583ebcb4a2add027,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,8 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,8 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 21,1 0 0 4 0 1 1 2 0 2 0 SPO 06 GRU - 06 5,5 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,5 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,3 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,3 0 0 1 0 0 0 0 1 0 0 TOTAL 38,7 19 100,0 0 0 19 0 11 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 57,9 21,1 15,8 5,3 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 15:58 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
0d7c978fde4d3ace,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 15,8 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 15,8 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 21,1 0 0 4 0 1 1 2 0 2 0 SPO 06 GRU - 06 5,5 3 15,8 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,5 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 5,3 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,3 0 0 1 0 0 0 0 1 0 0 TOTAL 38,7 19 100,0 0 0 19 0 11 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 57,9 21,1 15,8 5,3 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 15:56 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b66cdea55dfdc3d7,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 3 16,7 0 0 3 0 2 0 1 0 1 0 SPO 02 ZS - 02 0,0 1 5,6 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 6,7 3 16,7 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,4 4 22,2 0 0 4 0 1 1 2 0 2 0 SPO 06 GRU - 06 5,5 3 16,7 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 5,6 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 5,6 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 5,6 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 5,6 0 0 1 0 0 0 0 1 0 0 TOTAL 38,7 18 100,0 0 0 18 0 10 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 55,6 22,2 16,7 5,6 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 15:55 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b2ae61ffe013daf6,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:31 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
25e0f27a685e75b0,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:29 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
dad247de9981bd56,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:28 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
36554b72dbcf7236,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:26 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
